cell_size total_intensity feature_a feature_b feature_c feature_d feature_e feature_f feature_g feature_h class
1.919316165869013 1.5641101602588336 11.28 54.58 11.28 11.28 45.84 1.83 2.74 2.74 quiescent
1.1327766165118707 4.535968363648665 11.61 55.76 11.61 11.61 57.55 2.04 3.19 3.19 quiescent
0.5528709520511652 -0.8800032947957694 22.39 94.25 22.39 22.39 442.53 8.97 17.82 17.82 activated
-0.009240659137655594 2.8319523199848033 10.56 52.0 10.56 10.56 20.01 1.36 1.76 1.76 quiescent
1.9116880097165574 0.5156382109875532 13.35 61.98 13.35 13.35 119.82 3.16 5.55 5.55 activated
0.4966142645385474 4.924145625791903 23.83 99.41 23.83 23.83 494.08 9.89 19.78 19.78 quiescent
3.6480382758503618 0.6390910282611656 15.89 71.05 15.89 15.89 210.51 4.79 9.0 9.0 activated
1.3988038464613464 -1.9368908453367655 11.62 55.78 11.62 11.62 57.78 2.04 3.2 3.2 activated
2.4963004287060295 1.0764565256711167 12.34 58.37 12.34 12.34 83.69 2.51 4.18 4.18 activated
1.4973349549992536 3.7279993576353236 13.38 62.07 13.38 13.38 120.71 3.17 5.59 5.59 quiescent
1.6426531605784094 3.843067540059837 20.42 87.2 20.42 20.42 372.0 7.7 15.14 15.14 quiescent
0.377616141623509 3.1878903414879955 11.44 55.14 11.44 11.44 51.42 1.93 2.95 2.95 quiescent
2.4645222723420948 6.199676503478973 22.75 95.54 22.75 22.75 455.38 9.2 18.3 18.3 quiescent
1.6747272276538312 4.30755821653466 15.3 68.91 15.3 15.3 189.14 4.4 8.19 8.19 quiescent
1.838317951496229 1.3430569108327342 23.58 98.51 23.58 23.58 485.13 9.73 19.44 19.44 activated
0.3177171117414913 3.789553361508401 22.73 95.46 22.73 22.73 454.61 9.18 18.28 18.28 quiescent
1.9879919125098962 -0.42073220970679737 14.12 64.7 14.12 14.12 147.01 3.65 6.59 6.59 activated
0.8776385589502471 -0.24253264099702476 13.55 62.67 13.55 13.55 126.71 3.28 5.81 5.81 activated
1.3470950798275971 4.445849132635626 16.68 73.85 16.68 16.68 238.51 5.29 10.06 10.06 quiescent
3.139506027827185 5.640315276884782 11.4 55.01 11.4 11.4 50.06 1.9 2.9 2.9 quiescent
0.8778175541210628 3.6403090410862826 19.13 82.6 19.13 19.13 326.03 6.87 13.39 13.39 quiescent
-0.3396373319650261 3.8422027226336812 10.55 51.98 10.55 10.55 19.81 1.36 1.75 1.75 quiescent
0.25067270008291076 2.9204233720533344 10.15 50.53 10.15 10.15 5.25 1.09 1.2 1.2 quiescent
1.5199973569000336 0.9230688683229529 23.76 99.13 23.76 23.76 491.29 9.84 19.67 19.67 activated
1.9999149734104884 0.6337263113452489 14.14 64.78 14.14 14.14 147.77 3.66 6.62 6.62 activated
0.01576569691334706 3.5106699647407185 18.35 79.83 18.35 18.35 298.29 6.37 12.33 12.33 quiescent
1.0484357691338941 2.5792403762052647 16.3 72.49 16.3 16.3 224.92 5.05 9.55 9.55 activated
1.549909204168468 0.08187211794396554 14.39 65.66 14.39 14.39 156.64 3.82 6.95 6.95 activated
3.9048587681125144 0.6834970037378526 10.88 53.15 10.88 10.88 31.48 1.57 2.2 2.2 activated
1.3326364757208968 5.010360495640338 22.79 95.67 22.79 22.79 456.7 9.22 18.35 18.35 quiescent
1.6678088296166815 4.998536471104396 23.58 98.49 23.58 23.58 484.91 9.73 19.43 19.43 quiescent
0.6115765341548096 4.460491182720754 23.58 98.49 23.58 23.58 484.9 9.73 19.43 19.43 quiescent
0.06897171416325287 4.355732723244529 11.56 55.57 11.56 11.56 55.68 2.0 3.12 3.12 quiescent
2.326437706070189 0.09616677454356204 13.01 60.76 13.01 13.01 107.6 2.94 5.09 5.09 activated
1.619584543609423 2.7331639188149373 18.65 80.89 18.65 18.65 308.9 6.56 12.74 12.74 quiescent
1.3753164241866251 1.5311945710217398 23.72 99.0 23.72 23.72 489.98 9.82 19.62 19.62 quiescent
2.2791110847457885 1.227286642065675 17.6 77.15 17.6 17.6 271.46 5.89 11.32 11.32 activated
3.1366435558910677 0.26628767148854804 19.63 84.41 19.63 19.63 344.09 7.19 14.08 14.08 activated
2.363598767392223 -0.4804198071261403 19.27 83.09 19.27 19.27 330.92 6.96 13.57 13.57 activated
1.6015015295736825 2.701729671841642 13.63 62.95 13.63 13.63 129.54 3.33 5.92 5.92 quiescent
1.9256908854722559 4.391338568833581 17.58 77.08 17.58 17.58 270.8 5.87 11.29 11.29 quiescent
-0.4702646210168928 5.1040852767884175 14.3 65.37 14.3 14.3 153.66 3.77 6.84 6.84 quiescent
1.923522046320243 4.1487772343575555 13.45 62.32 13.45 13.45 123.19 3.22 5.68 5.68 quiescent
2.9187871798141924 0.09290991930006753 11.14 54.07 11.14 11.14 40.68 1.73 2.55 2.55 activated
1.9991345009841208 0.8962786172028411 13.93 64.04 13.93 13.93 140.39 3.53 6.33 6.33 activated
2.380137137229064 1.8947816407296965 23.77 99.17 23.77 23.77 491.69 9.85 19.68 19.68 activated
1.1224784799264396 2.1409830443930917 16.27 72.4 16.27 16.27 223.95 5.03 9.51 9.51 activated
1.0220285958479411 4.116603477422556 19.13 82.6 19.13 19.13 326.01 6.87 13.39 13.39 quiescent
0.37895400958113235 4.065865597712383 19.01 82.17 19.01 19.01 321.73 6.79 13.23 13.23 quiescent
1.1203136497073731 5.758060834411365 23.17 97.04 23.17 23.17 470.37 9.47 18.87 18.87 quiescent
1.9233588816529108 1.3024254719784343 15.47 69.52 15.47 15.47 195.24 4.51 8.42 8.42 activated
2.3520006939269913 1.7276498190190401 14.29 65.34 14.29 14.29 153.39 3.76 6.83 6.83 activated
1.2377744238166515 -0.5036836331013737 14.58 66.36 14.58 14.58 163.62 3.95 7.22 7.22 activated
0.9146436764508477 4.196482051157215 14.43 65.84 14.43 14.43 158.37 3.85 7.02 7.02 quiescent
1.616401604644087 2.686831283137556 21.86 92.36 21.86 21.86 423.57 8.62 17.1 17.1 quiescent
3.089677407914396 -0.09854898043312932 22.51 94.68 22.51 22.51 446.75 9.04 17.98 17.98 activated
4.40191455195944 -0.3814974470903214 14.24 65.14 14.24 14.24 151.4 3.73 6.75 6.75 activated
2.442848794120673 5.156339266909622 14.68 66.72 14.68 14.68 167.17 4.01 7.35 7.35 quiescent
0.8730512267529372 4.714385829386762 17.62 77.21 17.62 17.62 272.11 5.9 11.34 11.34 quiescent
-0.07228288652059756 2.883769390269415 18.11 78.95 18.11 18.11 289.49 6.21 12.0 12.0 quiescent
0.5370805567443471 4.4851257566662115 18.34 79.8 18.34 18.34 297.98 6.36 12.32 12.32 quiescent
-0.7922683721305357 4.659269120192159 13.43 62.25 13.43 13.43 122.55 3.21 5.66 5.66 quiescent
2.932182386797189 4.693880650136316 10.29 51.02 10.29 10.29 10.19 1.18 1.39 1.39 quiescent
2.2532348113778453 1.979598878415202 13.41 62.19 13.41 13.41 121.88 3.19 5.63 5.63 activated
2.297385482418001 0.008943402584306037 11.01 53.62 11.01 11.01 36.16 1.65 2.37 2.37 activated
1.1031821712501149 4.705776690893091 17.72 77.56 17.72 17.72 275.6 5.96 11.47 11.47 quiescent
1.585234638732003 0.6809321893623982 10.99 53.55 10.99 10.99 35.46 1.64 2.35 2.35 activated
2.421116309349736 2.1954889269115223 11.05 53.76 11.05 11.05 37.56 1.68 2.43 2.43 activated
0.622838329789296 2.6873131387973572 18.9 81.77 18.9 18.9 317.69 6.72 13.07 13.07 quiescent
0.32397647861147594 3.782598015147279 14.07 64.54 14.07 14.07 145.41 3.62 6.53 6.53 quiescent
0.4334086025297773 4.719837373709815 21.09 89.61 21.09 21.09 396.09 8.13 16.05 16.05 quiescent
3.320345359521644 1.1091606726698149 16.91 74.66 16.91 16.91 246.63 5.44 10.37 10.37 activated
0.5889432611385428 4.001484576873055 22.08 93.13 22.08 22.08 431.32 8.76 17.39 17.39 quiescent
1.6936682406512582 1.9622487960657886 12.16 57.71 12.16 12.16 77.09 2.39 3.93 3.93 activated
1.8452335654432903 4.580659233294518 17.02 75.07 17.02 17.02 250.71 5.51 10.53 10.53 quiescent
1.6489643909878153 0.0336186688355673 21.13 89.75 21.13 21.13 397.49 8.15 16.1 16.1 activated
2.496264939312268 6.023376634864585 11.08 53.86 11.08 11.08 38.55 1.69 2.47 2.47 quiescent
-0.18887976223686143 5.2046138144025775 23.29 97.46 23.29 23.29 474.61 9.54 19.04 19.04 quiescent
0.8403203778681743 5.440678690051085 12.43 58.66 12.43 12.43 86.62 2.56 4.29 4.29 quiescent
0.9519439541475594 3.5657564182427013 20.87 88.81 20.87 20.87 388.1 7.99 15.75 15.75 quiescent
0.19364092271896993 4.193398028421503 23.79 99.24 23.79 23.79 492.45 9.86 19.71 19.71 quiescent
0.20635400410117866 4.843036518740207 21.5 91.08 21.5 21.5 410.78 8.39 16.61 16.61 quiescent
-0.27652528150343114 5.0812776832803 14.48 65.99 14.48 14.48 159.89 3.88 7.08 7.08 quiescent
1.136154076562934 1.090417509003153 11.5 55.34 11.5 11.5 53.44 1.96 3.03 3.03 activated
0.4587510360360918 3.32495746808962 17.2 75.72 17.2 17.2 257.18 5.63 10.77 10.77 quiescent
-0.12811326088195552 4.355952406709364 22.87 95.97 22.87 22.87 459.68 9.27 18.47 18.47 quiescent
1.202681674262231 0.9206234155458883 14.11 64.67 14.11 14.11 146.74 3.64 6.58 6.58 activated
1.5591651874503156 0.8228586772575958 22.51 94.69 22.51 22.51 446.88 9.04 17.98 17.98 activated
2.0674995050716953 2.4669232744738414 11.98 57.08 11.98 11.98 70.84 2.28 3.69 3.69 activated
-0.17991235327541766 5.084985429158383 22.75 95.52 22.75 22.75 455.24 9.19 18.3 18.3 quiescent
2.2954069548480707 3.4213685088984715 10.44 51.59 10.44 10.44 15.88 1.29 1.6 1.6 quiescent
1.5547915762753735 4.653441784441564 14.42 65.8 14.42 14.42 158.03 3.84 7.01 7.01 quiescent
0.6493046051649787 0.30760601406839716 22.64 95.15 22.64 22.64 451.54 9.13 18.16 18.16 activated
1.2665982669235119 1.9923020346500282 21.25 90.19 21.25 21.25 401.93 8.23 16.27 16.27 activated
-0.21258917923753384 3.7969709731497026 22.7 95.36 22.7 22.7 453.58 9.16 18.24 18.24 quiescent
0.37404930593844443 0.008692301842486927 21.77 92.04 21.77 21.77 420.36 8.57 16.97 16.97 activated
0.3670374936614458 0.7851976773783841 20.45 87.31 20.45 20.45 373.09 7.72 15.18 15.18 activated
1.153696220800248 3.902006391240128 19.65 84.48 19.65 19.65 344.8 7.21 14.1 14.1 quiescent
0.020325078053718082 3.9578055517490034 12.49 58.91 12.49 12.49 89.08 2.6 4.38 4.38 quiescent
-0.5645269358981297 4.367049321648722 16.06 71.63 16.06 16.06 216.32 4.89 9.22 9.22 quiescent
2.5363826478217133 3.657018773959519 12.21 57.89 12.21 12.21 78.95 2.42 4.0 4.0 activated
-0.02394526884306969 2.7590162306707784 20.01 85.74 20.01 20.01 357.41 7.43 14.58 14.58 quiescent
0.10956443826891915 -0.015119834197354964 19.35 83.39 19.35 19.35 333.89 7.01 13.69 13.69 activated
0.47823762785419016 6.2333193812653755 13.54 62.63 13.54 13.54 126.29 3.27 5.8 5.8 quiescent
1.9404921966620798 1.20641490177455 10.9 53.22 10.9 10.9 32.21 1.58 2.22 2.22 activated
2.1062217984441673 -0.8965656115517842 23.49 98.17 23.49 23.49 481.69 9.67 19.3 19.3 activated
1.4201333112919208 4.637461654822657 21.32 90.41 21.32 21.32 404.13 8.27 16.36 16.36 quiescent
3.0278033105754147 3.0315319071424742 17.69 77.46 17.69 17.69 274.63 5.94 11.44 11.44 activated
0.4123022279022688 0.4915918636781049 17.58 77.07 17.58 17.58 270.69 5.87 11.29 11.29 activated
1.1162859487550927 1.9146846513511815 21.92 92.56 21.92 21.92 425.65 8.66 17.17 17.17 activated
2.5236527557099295 2.63354265762365 16.35 72.67 16.35 16.35 226.65 5.08 9.61 9.61 activated
2.5985794128203974 1.3367066176099793 15.54 69.79 15.54 15.54 197.86 4.56 8.52 8.52 activated
1.8310085871812376 0.5954139294828669 14.74 66.93 14.74 14.74 169.33 4.05 7.43 7.43 activated
2.619276056506687 -0.3868886380545904 13.61 62.9 13.61 13.61 128.98 3.32 5.9 5.9 activated
2.509049434068562 -0.9320767510665946 10.34 51.22 10.34 10.34 12.2 1.22 1.46 1.46 activated
1.7788346764170408 0.6380866781038974 19.05 82.32 19.05 19.05 323.22 6.82 13.28 13.28 activated
2.9856760175439945 0.7223472576109169 15.83 70.83 15.83 15.83 208.34 4.75 8.92 8.92 activated
1.5227776022238102 1.5427189333978137 17.99 78.53 17.99 17.99 285.3 6.14 11.84 11.84 activated
1.9805995431817283 1.156380100167683 10.87 53.12 10.87 10.87 31.16 1.56 2.18 2.18 activated
0.8581060334179254 3.6236091234515397 14.97 67.75 14.97 14.97 177.47 4.19 7.74 7.74 quiescent
1.6700432312366276 4.144213889302123 11.94 56.91 11.94 11.94 69.14 2.24 3.63 3.63 quiescent
0.303809630770544 3.9442341659078486 11.75 56.26 11.75 11.75 62.56 2.13 3.38 3.38 quiescent
0.06750683258744195 3.8794697064704886 13.63 62.96 13.63 13.63 129.56 3.33 5.92 5.92 quiescent
3.4566123527248376 0.48728186628006626 21.61 91.45 21.61 21.61 414.47 8.46 16.75 16.75 activated
2.128601643329615 5.383405919485211 15.57 69.89 15.57 15.57 198.9 4.58 8.56 8.56 quiescent
0.7693664023825233 5.183966239529172 15.62 70.05 15.62 15.62 200.54 4.61 8.62 8.62 quiescent
0.5411165268248577 6.153051055927731 18.57 80.62 18.57 18.57 306.22 6.51 12.64 12.64 quiescent
1.7978557905962909 4.3090799737477505 13.27 61.68 13.27 13.27 116.76 3.1 5.44 5.44 quiescent
0.2817022188151296 4.15415278712072 10.1 50.37 10.1 10.1 3.74 1.07 1.14 1.14 quiescent
1.3952112012987952 1.0734826132339648 17.4 76.44 17.4 17.4 264.35 5.76 11.05 11.05 activated
1.2895653269547918 1.4534506240208098 17.01 75.04 17.01 17.01 250.45 5.51 10.52 10.52 activated
1.6306042190000123 0.06769906239997492 19.08 82.44 19.08 19.08 324.42 6.84 13.33 13.33 activated
2.4703491517041014 4.098629063682589 16.14 71.92 16.14 16.14 219.16 4.94 9.33 9.33 quiescent
2.115162204549154 0.6851406151676276 19.61 84.33 19.61 19.61 343.26 7.18 14.04 14.04 activated
2.3724281477255666 1.4177042745088047 20.24 86.57 20.24 20.24 365.71 7.58 14.9 14.9 activated
0.5207375750291519 4.321266486473447 13.34 61.92 13.34 13.34 119.19 3.15 5.53 5.53 quiescent
1.7907899010343613 4.36271291663002 16.93 74.75 16.93 16.93 247.54 5.46 10.41 10.41 quiescent
1.1987182131986684 -0.6439237397338506 16.7 73.94 16.7 16.7 239.41 5.31 10.1 10.1 activated
1.350346168925433 1.5776385041830392 13.15 61.25 13.15 13.15 112.53 3.03 5.28 5.28 activated
1.7053606407240318 4.4327702382058005 15.77 70.61 15.77 15.77 206.12 4.71 8.83 8.83 quiescent
0.2922591808092785 5.9633381236382625 17.85 78.02 17.85 17.85 280.2 6.04 11.65 11.65 quiescent
2.1068424642027668 1.7649402887463648 22.7 95.35 22.7 22.7 453.47 9.16 18.23 18.23 activated
3.236646122721164 0.26575990193276955 22.85 95.89 22.85 22.85 458.85 9.26 18.44 18.44 activated
1.358940867571795 0.60726655913407 13.85 63.76 13.85 13.85 137.61 3.48 6.23 6.23 activated
1.8331006904491862 3.652761734148243 19.05 82.32 19.05 19.05 323.21 6.82 13.28 13.28 quiescent
-1.6829021594502458 4.910106851807771 10.67 52.41 10.67 10.67 24.1 1.43 1.92 1.92 quiescent
1.2893377801973964 3.449691588146665 11.0 53.58 11.0 11.0 35.78 1.64 2.36 2.36 quiescent
1.776834881977492 4.382047502610051 17.16 75.58 17.16 17.16 255.85 5.61 10.72 10.72 quiescent
1.547749919775521 -0.15421644261373713 22.28 93.87 22.28 22.28 438.71 8.9 17.67 17.67 activated
0.8186030623826792 6.560510824746599 12.23 57.97 12.23 12.23 79.73 2.44 4.03 4.03 quiescent
0.6647175464191224 4.359952669678135 20.72 88.3 20.72 20.72 383.01 7.89 15.55 15.55 quiescent
2.0726169242122934 4.069571526103854 22.36 94.15 22.36 22.36 441.5 8.95 17.78 17.78 quiescent
2.5257006662793597 1.2091107314920924 14.37 65.59 14.37 14.37 155.9 3.81 6.92 6.92 activated
0.231010865495048 1.2012675643999382 19.7 84.63 19.7 19.7 346.28 7.23 14.16 14.16 activated
1.5001611023807007 4.392209414493052 21.89 92.45 21.89 21.89 424.5 8.64 17.13 17.13 quiescent
2.0950342560193733 -0.6693310509236656 15.2 68.58 15.2 15.2 185.81 4.34 8.06 8.06 activated
0.21212615464005202 2.8659958536468118 19.82 85.06 19.82 19.82 350.64 7.31 14.32 14.32 quiescent
0.9480878502078401 4.7321191979788075 20.31 86.82 20.31 20.31 368.21 7.63 14.99 14.99 quiescent
2.8106632170962165 1.7650710712928548 18.32 79.73 18.32 18.32 297.29 6.35 12.3 12.3 activated
0.338833052994266 3.9065155131195923 21.99 92.81 21.99 21.99 428.14 8.71 17.27 17.27 quiescent
1.680120404771594 -0.32853253184508224 22.55 94.83 22.55 22.55 448.3 9.07 18.04 18.04 activated
0.8425685188780558 5.3815311334246525 23.44 98.0 23.44 23.44 480.04 9.64 19.24 19.24 quiescent
1.707305665512032 -0.4557251982097765 18.0 78.56 18.0 18.0 285.62 6.14 11.85 11.85 activated
-0.09448254296404746 5.358239054379527 12.47 58.81 12.47 12.47 88.14 2.59 4.35 4.35 quiescent
1.3526956097021245 3.2043865368641953 13.51 62.53 13.51 13.51 125.3 3.26 5.76 5.76 quiescent
1.6845635182124246 -0.04795213561835454 13.05 60.88 13.05 13.05 108.81 2.96 5.13 5.13 activated
0.2566656899947022 3.490794338894313 17.97 78.48 17.97 17.97 284.76 6.13 11.82 11.82 quiescent
0.2842202307621039 5.840164381694188 20.61 87.89 20.61 20.61 378.88 7.82 15.4 15.4 quiescent
0.163123796502041 2.577504725116713 10.73 52.61 10.73 10.73 26.07 1.47 1.99 1.99 quiescent
1.6485648355589304 4.711249163689501 19.54 84.08 19.54 19.54 340.82 7.13 13.95 13.95 quiescent
1.7936220757219772 0.7154188761479939 20.04 85.86 20.04 20.04 358.58 7.45 14.63 14.63 activated
2.164299870898797 4.6207299393732395 14.87 67.4 14.87 14.87 173.99 4.13 7.61 7.61 quiescent
2.611230201142676 1.7901375472694672 17.21 75.75 17.21 17.21 257.53 5.64 10.79 10.79 activated
3.381729163798571 -0.06694276426832713 12.31 58.24 12.31 12.31 82.4 2.48 4.13 4.13 activated
1.3151742037624397 6.324830888933187 20.22 86.49 20.22 20.22 364.95 7.57 14.87 14.87 quiescent
2.992009984968135 2.30999136597538 10.57 52.04 10.57 10.57 20.35 1.37 1.77 1.77 activated
1.4700118558956836 4.187683388414023 23.74 99.06 23.74 23.74 490.61 9.83 19.64 19.64 quiescent
1.8327905111899576 0.03874375213026526 21.31 90.4 21.31 21.31 403.97 8.27 16.35 16.35 activated
2.2191960938854645 0.9939850158591337 18.8 81.42 18.8 18.8 314.22 6.66 12.94 12.94 activated
2.019499449572657 3.278409011157687 13.75 63.38 13.75 13.75 133.76 3.41 6.08 6.08 activated
1.3262228626381822 1.0942210606667218 22.78 95.64 22.78 22.78 456.43 9.22 18.34 18.34 activated
-0.5275291115370666 -0.2562867037140726 23.43 97.97 23.43 23.43 479.72 9.63 19.23 19.23 activated
1.9447781163669502 -0.7630361519313265 11.95 56.96 11.95 11.95 69.56 2.25 3.64 3.64 activated
-0.5149875141591105 4.743179028712927 20.86 88.79 20.86 20.86 387.88 7.98 15.74 15.74 quiescent
2.9916660649853375 0.3720230668359972 21.79 92.1 21.79 21.79 420.97 8.58 17.0 17.0 activated
0.7073420988037575 0.13609027168137788 19.24 82.99 19.24 19.24 329.86 6.94 13.53 13.53 activated
4.066524202896015 0.8530682334820798 19.81 85.02 19.81 19.81 350.2 7.3 14.31 14.31 activated
3.0842030140277323 0.8253766523779319 16.23 72.25 16.23 16.23 222.53 5.01 9.46 9.46 activated
0.10346341995127584 0.2377719302084389 22.94 96.22 22.94 22.94 462.15 9.32 18.56 18.56 activated
1.500957894861577 0.4270260017831454 23.6 98.56 23.6 23.6 485.6 9.74 19.45 19.45 activated
0.08080351735281943 4.690689825307652 15.35 69.12 15.35 15.35 191.18 4.44 8.26 8.26 quiescent
3.067109954427067 0.23971261517676823 21.24 90.14 21.24 21.24 401.36 8.22 16.25 16.25 activated
0.005165508102010441 4.6186045319642135 16.06 71.65 16.06 16.06 216.46 4.9 9.23 9.23 quiescent
1.6683966745822314 0.3873709203043083 12.31 58.24 12.31 12.31 82.38 2.48 4.13 4.13 activated
0.5913902693652195 4.398138916765464 14.56 66.27 14.56 14.56 162.73 3.93 7.18 7.18 quiescent
0.5730931315733154 5.526232397830817 11.77 56.32 11.77 11.77 63.17 2.14 3.4 3.4 quiescent
0.4734533779039568 6.7162410069921386 22.72 95.44 22.72 22.72 454.44 9.18 18.27 18.27 quiescent
2.8279623585352596 -0.7639346311766269 23.43 97.97 23.43 23.43 479.71 9.63 19.23 19.23 activated
4.64969210920103 0.4936313660869997 11.67 55.96 11.67 11.67 59.59 2.07 3.26 3.26 activated
-0.24916544028367293 5.148150303849937 18.41 80.03 18.41 18.41 300.34 6.41 12.41 12.41 quiescent
2.1004015368648883 3.237288465957995 15.72 70.41 15.72 15.72 204.11 4.67 8.76 8.76 activated
1.6706220982903601 0.45382756678273906 11.65 55.9 11.65 11.65 59.05 2.06 3.24 3.24 activated
0.8433895009595395 4.005996448046662 14.14 64.77 14.14 14.14 147.74 3.66 6.61 6.61 quiescent
0.46661789679484156 3.8657130258372034 13.48 62.41 13.48 13.48 124.11 3.23 5.72 5.72 quiescent
2.3421720094362244 -1.4229306158528048 20.49 87.48 20.49 20.49 374.79 7.75 15.24 15.24 activated
1.110899030608584 1.135766807770249 10.06 50.2 10.06 10.06 2.0 1.04 1.08 1.08 activated
1.9535702468780063 0.916943044451014 12.66 59.49 12.66 12.66 94.92 2.71 4.61 4.61 activated
2.238606720690479 2.568606692726794 16.14 71.94 16.14 16.14 219.39 4.95 9.34 9.34 activated
3.478251017948984 1.293750244894497 10.29 51.05 10.29 10.29 10.52 1.19 1.4 1.4 activated
1.8523706806662108 0.7877808806286231 18.79 81.38 18.79 18.79 313.76 6.65 12.92 12.92 activated
-1.040136549253265 3.7643326940738886 18.48 80.28 18.48 18.48 302.81 6.45 12.51 12.51 quiescent
-0.31431938379372504 1.7617159604355848 21.69 91.77 21.69 21.69 417.67 8.52 16.87 16.87 activated
2.0638954203504545 1.4246678683925964 12.89 60.33 12.89 12.89 103.3 2.86 4.93 4.93 activated
1.533687843439505 -0.28702293047361516 13.99 64.24 13.99 13.99 142.39 3.56 6.41 6.41 activated
2.2065607592742156 5.506167176232801 17.59 77.12 17.59 17.59 271.17 5.88 11.3 11.3 quiescent
2.645147342167397 0.5338048499671469 13.83 63.66 13.83 13.83 136.61 3.46 6.19 6.19 activated
1.9242135098914657 2.0307435394976587 18.2 79.29 18.2 18.2 292.87 6.27 12.13 12.13 activated
1.3722767912081404 3.210725818717884 13.51 62.54 13.51 13.51 125.44 3.26 5.77 5.77 quiescent
1.433685684767486 3.3391753137146614 19.57 84.18 19.57 19.57 341.76 7.15 13.99 13.99 quiescent
2.5321658903551003 1.046113241318015 21.08 89.55 21.08 21.08 395.55 8.12 16.03 16.03 activated
1.2629808596267331 0.36605775192648193 21.32 90.43 21.32 21.32 404.33 8.28 16.36 16.36 activated
2.8438280686964625 3.326509447571979 23.63 98.68 23.63 23.63 486.81 9.76 19.5 19.5 quiescent
0.7230558668383762 -1.0709610298480834 17.64 77.27 17.64 17.64 272.69 5.91 11.36 11.36 activated
0.504838176349397 1.3149824809697723 16.87 74.54 16.87 16.87 245.4 5.42 10.33 10.33 activated
0.9369872603189995 3.1356938297071926 21.98 92.78 21.98 21.98 427.85 8.7 17.26 17.26 quiescent
2.422812417455147 1.0879752175318766 20.77 88.45 20.77 20.77 384.53 7.92 15.61 15.61 activated
0.10547292936461328 3.7249376626839745 17.99 78.53 17.99 17.99 285.27 6.13 11.84 11.84 quiescent
0.34818251890491614 3.822760208987602 15.37 69.16 15.37 15.37 191.63 4.45 8.28 8.28 quiescent
0.3129113236236474 -0.4055790941743789 13.98 64.2 13.98 13.98 142.02 3.56 6.4 6.4 activated
1.1372627516138325 1.1501602870148093 11.51 55.41 11.51 11.51 54.07 1.97 3.05 3.05 activated
2.1048641430610635 4.799788273792352 21.31 90.38 21.31 21.31 403.77 8.27 16.34 16.34 quiescent
2.1550496497061458 4.123862491636039 11.65 55.9 11.65 11.65 59.04 2.06 3.24 3.24 quiescent
1.1225266106385001 -0.36540468916433855 20.46 87.36 20.46 20.46 373.63 7.73 15.2 15.2 activated
0.1629058193422922 2.837362999645876 17.63 77.26 17.63 17.63 272.64 5.91 11.36 11.36 quiescent
2.250337218584259 -0.8838991957676545 23.51 98.25 23.51 23.51 482.47 9.68 19.33 19.33 activated
2.7317282537945013 0.5156547043601166 20.65 88.05 20.65 20.65 380.53 7.85 15.46 15.46 activated
-1.3123499614680334 4.555271742469927 23.63 98.68 23.63 23.63 486.76 9.76 19.5 19.5 quiescent
2.9505277943228077 2.272627726330927 11.91 56.83 11.91 11.91 68.3 2.23 3.6 3.6 activated
-0.3579883928562584 2.9570698216508347 17.01 75.02 17.01 17.01 250.19 5.5 10.51 10.51 quiescent
1.7078168689343147 0.3163951830776116 18.02 78.63 18.02 18.02 286.29 6.15 11.88 11.88 activated
0.2884324675178127 3.0897099243542696 14.36 65.56 14.36 14.36 155.63 3.8 6.91 6.91 quiescent
